admin,3
Admin,1
ADMINISTRATOR,1
Adminlar,1
Agar,2
al,1
amalga,1
animatsion,1
API,1
ariza,7
Ariza,1
Arizaga,2
arizaga,1
Arizalar,3
arizalar,6
arizani,2
asosiy,1
ASOSIY,1
axborot,2
Backend,1
bajarilishi,1
Barcha,3
barcha,1
bazasi,1
bekor,1
belgilangan,2
bergan,2
beriladi,1
berilgan,1
berilganda,1
berilishi,1
berish,2
berishi,3
bershi,1
bezash,1
bilan,4
biriktirilgan,1
bitta,1
bizning,1
Bog’lanish,1
borishi,1
bosganda,1
Bosh,1
boshlangan,1
Bo’lim,1
bo’lishi,1
bo’lmas,1
bo’lmasa,1
bo’lsa,1
BO’YICHA,1
bo’yicha,2
brending,2
bunda,1
Bunda,2
buyurtma,1
captcha,1
CHIQISH,1
chiqish,1
chiqishi,2
choralarini,1
Dizayn,1
dizayni,2
dizaynini,1
Django,1
Doimiy,1
Electron,1
Elektron,1
Fakultet,1
familiya,1
Familiyasi,1
familiyasi,4
Faoliyat,1
filiali,2
filialning,2
Filtrlash,1
foydalanish,1
foydalanuvchi,3
Foydalanuvchi,7
Frontend,1
Funksional,1
funksiyasi,1
funktsional,1
ga,1
google,1
hafta,1
hammasi,1
haqida,1
har,1
harakatlar,1
hemis,2
Hemis,4
HEMIS,1
Hemisdan,10
ichida,1
id,2
ID,2
Id,1
ijtimoiy,1
imkoniyatini,1
imkoniyatlarini,1
integratsiya,2
integratsiyasi,1
interfeys,1
ISHLAB,1
ishlash,1
ishlaydi,1
Ism,1
ismi,4
Ismini,1
izoh,1
jadvali,4
jadvalidan,1
jadvaliga,1
jarayonini,1
Javascript,1
javob,4
jihatdan,1
joylashtiramiz,1
Joylashtirish,1
kabinet,1
Kabinetdan,1
Kafedra,1
keladi,1
kelgan,1
kelishi,1
kerak,3
keyin,1
kiritganda,1
kiritshi,1
Kiruvchi,1
kitob,4
Kitob,2
kitobga,4
Kitobga,1
kitoblarni,1
kitobni,2
ko'rsatmalarimizga,1
Kontakt,1
ko’di,1
ko’rinishini,1
ko’rish,3
ko’rsatiladi,1
ko’rsatmalariga,1
kundan,1
kutubxona,1
kutubxonasidan,2
Loyiha,2
Loyihadan,1
loyihaning,1
Loyihaning,1
lozimligi,1
manzil,1
manzili,1
maqsadi,2
masalan,1
mavjud,2
ma’lumot,1
ma’lumotlar,3
Ma’lumotlar,1
ma’lumotlari,1
ma’lumotlarini,2
Ma’lumotlarni,1
Ma’luotlar,1
mezonlari,1
mobil,1
mos,2
muddatda,1
Muhammad,1
necha,1
ni,2
nomer,1
nomeri,1
nomi,3
nomidagi,1
o'tadi,1
ogohlantirsh,1
oladi,10
oldini,1
olgani,1
olish,3
olishi,1
olishni,1
olmagan,1
orqali,6
oshiriladi,1
o’qish,1
o’qituvchi,2
O’qituvchi,1
o’qituvchisi,1
o’tadi,1
o’tish,2
Pasport,1
PLATFORMANI,1
Platformani,1
platformasining,1
pochta,1
pochtasi,1
PostgreSQL,1
Python,1
Qabul,1
qachon,2
qaytarib,1
qilish,2
qilishi,1
qilsh,1
qoldirish,1
qo’llash,1
qurilmalarda,1
raqamga,1
raqami,1
raqamlashtirish,1
raqamlshtirish,1
rasmi,2
re,1
registr,1
SAHIFA,1
sahifa,1
Sahifa,4
Sahifada,1
SAHIFASI,1
Samarqand,2
samtuit,2
sanasi,1
sayt,3
sayti,1
Saytni,1
seriya,1
serverimizga,1
sezgirlik,1
Shaxsiy,1
sinovdan,1
soni,1
so’ng,1
statistic,1
statistikasi,3
subdomen,1
talaba,1
Talaba,1
talabalar,1
talabasi,1
talablar,2
taminlash,1
tamonidan,1
tanishish,1
tanlash,1
tarmoqlariga,1
tartibda,1
tasdiqlagandan,1
tasdiqlanganmi,1
tasdiqlanmaganmi,1
tasdiqlash,2
tasdiqlashi,1
TATU,1
ta’minlash,1
tekshirib,1
tekshirish,1
Tekshirlgan,1
tekshirsh,1
Telefon,2
telefon,1
TEXNIK,2
Texnik,1
texnologiyalari,1
tizimi,1
tizimlariga,1
TOPSHIRIQ,1
Toshkent,1
toza,1
to’g’riligini,1
to’plam,1
Tug’ilgan,1
tushgan,1
u,1
uchun,4
UI,1
umumiy,1
Umumiy,1
unga,1
universiteti,1
unvesitet,1
Ushbu,1
ustidan,1
UX,1
uz,2
va,22
vaqt,2
Vaqt,1
VAZIFASI,1
We,1
web,4
xato,1
Xavfsizlik,2
xavfsizlik,2
Xodim,1
xodimi,1
xolati,1
xolatini,2
Xorazmiy,1
xosting,2
Yangi,2
yangi,1
yaratish,2
yashash,1
yaxshi,1
yoki,3
Yo’riqnoma,1
yuborgan,1
Yuborish,1
Yuridik,1
zaifliklarni,1
zamonaviy,1
